"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-13",,,,,"0.23",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-14",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-18",,,,,"0.05","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-19",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-26",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-27",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-10-31",,,,,"0.73",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-01",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-02",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-11",,,,,"0.48",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-12",,,,,"0.81",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-13",,,,,"0.15","1.0","0.0",,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-16",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-17",,,,,"0.06","0.0","0.0",,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-25",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-27",,,,,"0.52",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-28",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-11-30",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-03",,,,,"0.15",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-06",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-07",,,,,"0.77",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-08",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-09",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-10",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-11",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-14",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-15",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-16",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-23",,,,,"0.54","4.0","4.0",,,,,,,,"0.3",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-24",,,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-25",,,,,"0.00","0.0","4.0",,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-26",,,,,"0.00","0.0","3.0",,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-27",,,,,"0.04","0.5","3.0",,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-28",,,,,"0.00","0.0","2.5",,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-29",,,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2022-12-31",,,,,"0.31",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-01",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-03",,,,,"0.95","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-04",,,,,"0.74",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-05",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-06",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-09",,,,,"0.02","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-12",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-13",,,,,"1.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-14",,,,,"0.03","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-17",,,,,"0.26",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-19",,,,,"0.39",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-20",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-23",,,,,"0.48","4.8","3.5",,,,,,,,"0.5",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-24",,,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-25",,,,,"0.28","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-26",,,,,"0.12","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-27",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-28",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-29",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-30",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-01-31",,,,,"0.13","0.5","0.5",,,,,,,,"0.1",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-01",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-02",,,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-08",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-09",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-10",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-15",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-16",,,,,"0.51",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-17",,,,,"1.26",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-18",,,,,"0.00","0.0","0.0",,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-21",,,,,"0.35",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-22",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-23",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-25",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-26",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-27",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-02-28",,,,,"0.22",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-02",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-03",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-04",,,,,"1.42",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-10",,,,,"0.09",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-11",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-12",,,,,"0.01","0.1","0.0",,,,,,,"0.0","0.0",,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-13",,,,,"0.05","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-14",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-17",,,,,"0.24",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-18",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-19",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-22",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-23",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-24",,,,,"1.40",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-25",,,,,"1.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-28",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-29",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-03-31",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-01",,,,,"0.89",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-04",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-05",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-06",,,,,"0.83",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-07",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-17",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0037","CHERRY GROVE 0.4 NW, OH US","2023-04-18",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
